Position,Track Name,Artist,Streams,URL,Year,Month
155,Shotgun,George Ezra,45492,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2020,08
156,Party In The U.S.A.,Miley Cyrus,45358,https://open.spotify.com/track/3E7dfMvvCLUddWissuqMwr,2020,08
157,Bohemian Rhapsody - Remastered 2011,Queen,45067,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2020,08
158,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,45011,https://open.spotify.com/track/2r6OAV3WsYtXuXjvJ1lIDi,2020,08
159,Never Enough,SIX60,45003,https://open.spotify.com/track/0irgkspMpvzCCg9LSevt9i,2020,08
160,Tennessee Whiskey,Chris Stapleton,44923,https://open.spotify.com/track/3fqwjXwUGN6vbzIwvyFMhx,2020,08
161,The Less I Know The Better,Tame Impala,44856,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ,2020,08
162,Freak,Doja Cat,44817,https://open.spotify.com/track/3aA6xB0tOilDDX17fIJ0Bl,2020,08
163,Listen to the Music,The Doobie Brothers,44670,https://open.spotify.com/track/7Ar4G7Ci11gpt6sfH9Cgz5,2020,08
164,rockstar (feat. 21 Savage),Post Malone,44625,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2020,08
165,Never Seen the Rain,Tones And I,44331,https://open.spotify.com/track/2grAr8pWMuLWn8ZYEE9wDV,2020,08
166,Thinking out Loud,Ed Sheeran,44064,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,2020,08
167,Sweet Home Alabama,Lynyrd Skynyrd,43953,https://open.spotify.com/track/7e89621JPkKaeDSTQ3avtg,2020,08
168,Always on My Mind,Tiki Taane,43714,https://open.spotify.com/track/19cxRMqCzpYNU4wXcMj8jA,2020,08
169,SAD!,XXXTENTACION,43573,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2020,08
170,21,Polo G,43536,https://open.spotify.com/track/3JKgcAa7r07ocVWcV8bS0H,2020,08
171,Best Part (feat. Daniel Caesar),H.E.R.,43485,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2020,08
172,How To Fly,Sticky Fingers,43446,https://open.spotify.com/track/3jAoLij05OiNndX2XlSRdS,2020,08
173,Higher Love,Kygo,43193,https://open.spotify.com/track/1kKYjjfNYxE0YYgLa7vgVY,2020,08
174,You should be sad,Halsey,43112,https://open.spotify.com/track/7lidXGPXPYLNThITAOTlkK,2020,08
175,Life's A Mess (feat. Halsey),Juice WRLD,42958,https://open.spotify.com/track/5wWAwzGp2OaaoIkwcz6wZs,2020,08
176,In Your Eyes,The Weeknd,42916,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl,2020,08
177,Everywhere - 2017 Remaster,Fleetwood Mac,42869,https://open.spotify.com/track/254bXAqt3zP6P50BdQvEsq,2020,08
178,Shape of You,Ed Sheeran,42839,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2020,08
179,BLIND (feat. Young Thug),DaBaby,42827,https://open.spotify.com/track/2T5NBwKRySiCR78vVk08vr,2020,08
180,High Fashion (feat. Mustard),Roddy Ricch,42817,https://open.spotify.com/track/07KXEDMj78x68D884wgVEm,2020,08
181,Tiny Dancer,Elton John,42809,https://open.spotify.com/track/2TVxnKdb3tqe1nhQWwwZCO,2020,08
182,Rocketship,L.A.B.,42538,https://open.spotify.com/track/2YWBdJx2U8yrsE2wkg0tO7,2020,08
183,GOOBA,6ix9ine,42237,https://open.spotify.com/track/4NhDYoQTYCdWHTvlbGVgwo,2020,08
184,All of Me,John Legend,42210,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a,2020,08
185,How You Like That,BLACKPINK,41943,https://open.spotify.com/track/3vAn0qZzdyuHamcrpkfiX3,2020,08
186,Eastside (with Halsey & Khalid),benny blanco,41896,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2020,08
187,Dancing in the Moonlight,Toploader,41592,https://open.spotify.com/track/3Fzlg5r1IjhLk2qRw667od,2020,08
188,Believer,Imagine Dragons,41588,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,2020,08
189,Don’t Give It Up,SIX60,41428,https://open.spotify.com/track/5YOqfElMeshCt5oRk4yAgx,2020,08
190,Redbone,Childish Gambino,41415,https://open.spotify.com/track/0wXuerDYiBnERgIpbb3JBR,2020,08
191,ocean eyes,Billie Eilish,41405,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,2020,08
192,Physical,Dua Lipa,41404,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW,2020,08
193,Martin & Gina,Polo G,41280,https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ,2020,08
194,I'm Yours,Jason Mraz,41075,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2020,08
195,Surrender,Natalie Taylor,40950,https://open.spotify.com/track/0ecC8p17cDNlxHXkuYqeR6,2020,08
196,Lose Control,MEDUZA,40821,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,2020,08
197,Some Say - Felix Jaehn Remix,Nea,40817,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv,2020,08
198,Rain,Aitch,40751,https://open.spotify.com/track/7h2ozcUpSL7ulXjRPPQcDy,2020,08
199,Grateful,Blueboy,40674,https://open.spotify.com/track/0hEcycOJb4hjUPLKQEx44E,2020,08
200,"Hey, Soul Sister",Train,40670,https://open.spotify.com/track/4HlFJV71xXKIGcU3kRyttv,2020,08
1,WAP (feat. Megan Thee Stallion),Cardi B,401549,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,2020,09
2,Mood (feat. iann dior),24kGoldn,392894,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,2020,09
3,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,279749,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX,2020,09
4,Savage Love (Laxed - Siren Beat),Jawsh 685,267516,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,2020,09
5,Holy (feat. Chance The Rapper),Justin Bieber,258444,https://open.spotify.com/track/5u1n1kITHCxxp8twBcZxWy,2020,09
6,Head & Heart (feat. MNEK),Joel Corry,212295,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,2020,09
7,Laugh Now Cry Later (feat. Lil Durk),Drake,201501,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI,2020,09
8,In The Air,L.A.B.,201477,https://open.spotify.com/track/4d2tgzpNhQO8HIxC4YLnBe,2020,09
9,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,200189,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,2020,09
10,Go Crazy,Chris Brown,197533,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK,2020,09
11,Mood Swings (feat. Lil Tjay),Pop Smoke,187125,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,2020,09
12,ROCKSTAR (feat. Roddy Ricch),DaBaby,182459,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,2020,09
13,Breaking Me,Topic,170873,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po,2020,09
14,you broke me first,Tate McRae,168298,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR,2020,09
15,Blinding Lights,The Weeknd,165444,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,2020,09
16,Watermelon Sugar,Harry Styles,164501,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,2020,09
17,Dynamite,BTS,163761,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY,2020,09
18,Roses - Imanbek Remix,SAINt JHN,160545,https://open.spotify.com/track/2Wo6QQD1KMDWeFkkjLqwx5,2020,09
19,Sweet & Sour (feat. Lauv & Tyga),Jawsh 685,160411,https://open.spotify.com/track/3ZWhRS2EJVL5B0IEzkcvZa,2020,09
20,Heather,Conan Gray,156491,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,2020,09
21,Controller,L.A.B.,146173,https://open.spotify.com/track/2DkxWMmdvS3f5hbz4UGQLO,2020,09
22,You Got It,Vedo,143770,https://open.spotify.com/track/4lsHZ92XCFOQfzJFBTluk8,2020,09
23,POPSTAR (feat. Drake),DJ Khaled,142669,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq,2020,09
24,Put Your Records On,Ritt Momney,141308,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9,2020,09
25,Take You Dancing,Jason Derulo,137013,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3,2020,09
26,Stuck with U (with Justin Bieber),Ariana Grande,127083,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,2020,09
27,Catching Feelings (feat. SIX60),Drax Project,126292,https://open.spotify.com/track/0gCNs3jCCDhObAK0MRghtv,2020,09
28,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,124936,https://open.spotify.com/track/1H7KnK26kc1YyellpbINEn,2020,09
29,What You Know Bout Love,Pop Smoke,123176,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y,2020,09
30,Wishing Well,Juice WRLD,121060,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv,2020,09
31,Rain On Me (with Ariana Grande),Lady Gaga,120302,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9,2020,09
32,Someone You Loved,Lewis Capaldi,118861,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2020,09
33,Long Gone,SIX60,116021,https://open.spotify.com/track/4PFAQAuJ9dEgamYO88Zp9P,2020,09
34,Before You Go,Lewis Capaldi,114641,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,2020,09
35,Dance Monkey,Tones And I,113811,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2020,09
36,Midnight Sky,Miley Cyrus,113744,https://open.spotify.com/track/27ycaQnQAxaPiyeg3nr2aB,2020,09
37,Come & Go (with Marshmello),Juice WRLD,112524,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,2020,09
38,Money Trees,Kendrick Lamar,110713,https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4,2020,09
39,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,107792,https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC,2020,09
40,Blueberry Faygo,Lil Mosey,105457,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,2020,09
41,ily (i love you baby) (feat. Emilee),Surf Mesa,102078,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,2020,09
42,Rover (feat. DTG),S1mba,101594,https://open.spotify.com/track/4slSrbTK1sNK4I1mDYEthf,2020,09
43,Don't Start Now,Dua Lipa,101329,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,2020,09
44,This City,Sam Fischer,100960,https://open.spotify.com/track/3H3r2nKWa3Yk5gt8xgmsEt,2020,09
45,death bed (coffee for your head),Powfu,99370,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,2020,09
46,Glitter,BENEE,98085,https://open.spotify.com/track/23TPP1eeElFfvYVznskwCY,2020,09
47,Adore You,Harry Styles,94902,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,2020,09
48,The Greatest,SIX60,94734,https://open.spotify.com/track/2OmbLtdHJn3u9haCQXODl6,2020,09
49,If the World Was Ending - feat. Julia Michaels,JP Saxe,93434,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ,2020,09
50,Kia Mau Ki Tō Ūkaipō / Don't Forget Your Roots,SIX60,92110,https://open.spotify.com/track/31IswXMaj0dtqfbA8NuGqJ,2020,09
51,Circles,Post Malone,86049,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2020,09
52,Supalonely,BENEE,85943,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw,2020,09
53,Dreams - 2004 Remaster,Fleetwood Mac,84757,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,2020,09
54,Falling,Harry Styles,82759,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp,2020,09
55,Break My Heart,Dua Lipa,82619,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT,2020,09
56,Intentions (feat. Quavo),Justin Bieber,80720,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,2020,09
57,Ice Cream (with Selena Gomez),BLACKPINK,80080,https://open.spotify.com/track/2J4P46vCFm1rPkNkp9pZWX,2020,09
58,Memories,Maroon 5,79235,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2020,09
59,Smile (with The Weeknd),Juice WRLD,79073,https://open.spotify.com/track/6wQlQrTY5mVS8EGaFZVwVF,2020,09
60,Shallow,Lady Gaga,76615,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2020,09
61,Hold Me While You Wait,Lewis Capaldi,75389,https://open.spotify.com/track/60iSKGrGazRzICtMjADNSM,2020,09
62,Dior,Pop Smoke,74428,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep,2020,09
63,Bigger,Stan Walker,73843,https://open.spotify.com/track/1zZ466qgnKn1ReczcGw4jA,2020,09
64,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,73394,https://open.spotify.com/track/2r6OAV3WsYtXuXjvJ1lIDi,2020,09
65,Electric Love,BØRNS,72553,https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ,2020,09
66,Sunday Best,Surfaces,72512,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,2020,09
67,Don’t Forget Your Roots,SIX60,70919,https://open.spotify.com/track/5mUiad5pDU1wFvIbtKgJKB,2020,09
68,Still Don't Know My Name,Labrinth,70909,https://open.spotify.com/track/6N22FZs2ZhPBYi3b9XPajV,2020,09
69,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,70818,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,2020,09
70,Please Don't Go,SIX60,66928,https://open.spotify.com/track/5caY6lIFeI2du0TpgCSRP1,2020,09
71,Lucid Dreams,Juice WRLD,66357,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2020,09
72,The Box,Roddy Ricch,66001,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,2020,09
73,Party Girl,StaySolidRocky,65861,https://open.spotify.com/track/3IJYUaN3tx04S4TYyZHKoP,2020,09
74,Lets Link,WhoHeem,65362,https://open.spotify.com/track/6fMzgFFGzWCwiHMzDzNpp5,2020,09
75,No Guidance (feat. Drake),Chris Brown,65081,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,2020,09
76,Go Your Own Way - 2004 Remaster,Fleetwood Mac,64962,https://open.spotify.com/track/07GvNcU1WdyZJq3XxP0kZa,2020,09
77,goosebumps,Travis Scott,64903,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,2020,09
78,Raining,SIX60,64287,https://open.spotify.com/track/2FUFFJNRIr0XnWWlL3zfYb,2020,09
79,Robbery,Juice WRLD,64083,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,2020,09
80,No Role Modelz,J. Cole,63316,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8,2020,09
81,July,Noah Cyrus,63054,https://open.spotify.com/track/6J2LdBN97cDWn0MLxYh9HB,2020,09
82,Mr. Brightside,The Killers,63019,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,2020,09
83,Diamonds,Sam Smith,62195,https://open.spotify.com/track/5hvwx5i67IwnCkjl9VHkNv,2020,09
84,Say You Won't Let Go,James Arthur,62015,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2020,09
85,Something Special,Pop Smoke,61982,https://open.spotify.com/track/5kkaSMcf4BFlhRRICCKZb6,2020,09
86,ROXANNE,Arizona Zervas,61675,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,2020,09
87,Be Like That - feat. Swae Lee & Khalid,Kane Brown,61537,https://open.spotify.com/track/5f1joOtoMeyppIcJGZQvqJ,2020,09
88,GREECE (feat. Drake),DJ Khaled,61226,https://open.spotify.com/track/35RJhm1pEovTBwnNR0zWad,2020,09
89,Bruises,Lewis Capaldi,61044,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG,2020,09
90,Chicago Freestyle (feat. Giveon),Drake,61035,https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B,2020,09
91,Ride It,Regard,60867,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,2020,09
92,my ex's best friend (with blackbear),Machine Gun Kelly,60813,https://open.spotify.com/track/70rFIfYN7lU6iTgUIVP42w,2020,09
93,Ain't It Different (feat. AJ Tracey & Stormzy),Headie One,60667,https://open.spotify.com/track/6NJfIydBMYrXvlaXsFxmc8,2020,09
94,Mad at Disney,salem ilese,60232,https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE,2020,09
95,Tap In,Saweetie,59904,https://open.spotify.com/track/4Hpib09wXgD84w4uwTPnYD,2020,09
96,HIGHEST IN THE ROOM,Travis Scott,59903,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,2020,09
97,Don't Stop Believin',Journey,59743,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue,2020,09
98,Sundown,SIX60,59348,https://open.spotify.com/track/4WEAdAPGiyI6LIMlHGfhdZ,2020,09
99,Got It On Me,Pop Smoke,59163,https://open.spotify.com/track/25zlnOAzbVoOzIeXSvQFf1,2020,09
100,Toosie Slide,Drake,59017,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA,2020,09
101,After Party,Don Toliver,58703,https://open.spotify.com/track/527k23H0A4Q0UJN3vGs0Da,2020,09
102,cardigan,Taylor Swift,58612,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd,2020,09
103,Pump It Up,Endor,57865,https://open.spotify.com/track/0GiwV6v3AgJfdu59tj719Y,2020,09
104,bad guy,Billie Eilish,57737,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2020,09
105,Daisy,Ashnikko,57525,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk,2020,09
106,Vibes,SIX60,57222,https://open.spotify.com/track/5EKITWJXROxWdc0bcRrMLy,2020,09
107,SICKO MODE,Travis Scott,57141,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2020,09
108,Hotel California - 2013 Remaster,Eagles,56966,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv,2020,09
109,Africa,TOTO,56315,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,2020,09
110,WHATS POPPIN,Jack Harlow,56197,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM,2020,09
111,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,55896,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY,2020,09
112,I Don't Care (with Justin Bieber),Ed Sheeran,55821,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2020,09
113,Señorita,Shawn Mendes,55282,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2020,09
114,OK Not To Be OK,Marshmello,55183,https://open.spotify.com/track/0zzVTGyRrWpQu8Fr28NRAv,2020,09
115,hot girl bummer,blackbear,55079,https://open.spotify.com/track/2mt1IqcFyY1zmYZT8Q3xw9,2020,09
116,Martin & Gina,Polo G,54570,https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ,2020,09
117,Jocelyn Flores,XXXTENTACION,53973,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2020,09
118,Beautiful People (feat. Khalid),Ed Sheeran,53541,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2020,09
119,GO (feat. Juice WRLD),The Kid LAROI,53446,https://open.spotify.com/track/2rPHUAeUPbNgTmK18FPTiZ,2020,09
120,Know Your Worth,Khalid,52941,https://open.spotify.com/track/0TrPqhAMoaKUFLR7iYDokf,2020,09
121,Godzilla (feat. Juice WRLD),Eminem,52919,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,2020,09
122,Kings & Queens,Ava Max,52581,https://open.spotify.com/track/1InCpEliLCkWHOBdXW7XSx,2020,09
123,Say So,Doja Cat,52455,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,2020,09
124,Brown Eyed Girl,Van Morrison,52433,https://open.spotify.com/track/3yrSvpt2l1xhsV9Em88Pul,2020,09
125,Ballin' (with Roddy Ricch),Mustard,52371,https://open.spotify.com/track/3QzAOrNlsabgbMwlZt7TAY,2020,09
126,Summer Of '69,Bryan Adams,52307,https://open.spotify.com/track/6N1EjQjnvhOjFrF6oUmGPa,2020,09
127,3 Nights,Dominic Fike,52212,https://open.spotify.com/track/0uI7yAKUf52Cn7y3sYyjiX,2020,09
128,Slice of Heaven,Dave Dobbyn,52210,https://open.spotify.com/track/1shSAteQfBSAl7CBw4yeSm,2020,09
129,All Girls Are The Same,Juice WRLD,52069,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,2020,09
130,The Chain - 2004 Remaster,Fleetwood Mac,51543,https://open.spotify.com/track/5e9TFTbltYBg2xThimr0rU,2020,09
131,everything i wanted,Billie Eilish,51477,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,2020,09
132,Wolves (feat. Post Malone),Big Sean,51138,https://open.spotify.com/track/33gwZOGJWEZ7dRWPqPxBEZ,2020,09
133,Be Alright,Dean Lewis,51133,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy,2020,09
134,Falling,Trevor Daniel,51037,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,2020,09
135,Party In The U.S.A.,Miley Cyrus,50888,https://open.spotify.com/track/3E7dfMvvCLUddWissuqMwr,2020,09
136,Soaked,BENEE,50302,https://open.spotify.com/track/4zIiarkbaDt2cm6sukb1Xt,2020,09
137,Life Is Good (feat. Drake),Future,50198,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3,2020,09
138,Youngblood,5 Seconds of Summer,49850,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2020,09
139,"10,000 Hours (with Justin Bieber)",Dan + Shay,49772,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2020,09
140,BELIEVE IT,PARTYNEXTDOOR,49570,https://open.spotify.com/track/4HDCLYli2SUdkq9OjmvhSD,2020,09
141,I Fall Apart,Post Malone,49446,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2020,09
142,my future,Billie Eilish,49421,https://open.spotify.com/track/2ygvZOXrIeVL4xZmAWJT2C,2020,09
143,Always on My Mind,Tiki Taane,49167,https://open.spotify.com/track/19cxRMqCzpYNU4wXcMj8jA,2020,09
144,Dancing On My Own,Calum Scott,49164,https://open.spotify.com/track/2BOqDYLOJBiMOXShCV1neZ,2020,09
145,How To Fly,Sticky Fingers,49070,https://open.spotify.com/track/3jAoLij05OiNndX2XlSRdS,2020,09
146,Sweet Home Alabama,Lynyrd Skynyrd,49060,https://open.spotify.com/track/7e89621JPkKaeDSTQ3avtg,2020,09
147,Riptide,Vance Joy,48941,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm,2020,09
148,Rain,Aitch,48845,https://open.spotify.com/track/7h2ozcUpSL7ulXjRPPQcDy,2020,09
149,What A Man Gotta Do,Jonas Brothers,48770,https://open.spotify.com/track/4wNIkl5XGiAACjFBlDWuSd,2020,09
150,lovely (with Khalid),Billie Eilish,48656,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2020,09
151,Listen to the Music,The Doobie Brothers,48590,https://open.spotify.com/track/7Ar4G7Ci11gpt6sfH9Cgz5,2020,09
152,Over Now (with The Weeknd),Calvin Harris,48566,https://open.spotify.com/track/58AGoOGbwsQMhBbH0eFLRR,2020,09
153,Stunnin' (feat. Harm Franklin),Curtis Waters,48535,https://open.spotify.com/track/2D0dj3hVkRQJCp63cxCPEx,2020,09
154,Hallucinate,Dua Lipa,48488,https://open.spotify.com/track/1nYeVF5vIBxMxfPoL0SIWg,2020,09
155,Bohemian Rhapsody - Remastered 2011,Queen,48133,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2020,09
156,Shotgun,George Ezra,48105,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2020,09
157,Be Kind (with Halsey),Marshmello,48093,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A,2020,09
158,Perfect,Ed Sheeran,47889,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2020,09
159,Tennessee Whiskey,Chris Stapleton,47355,https://open.spotify.com/track/3fqwjXwUGN6vbzIwvyFMhx,2020,09
160,Higher Love,Kygo,47234,https://open.spotify.com/track/1kKYjjfNYxE0YYgLa7vgVY,2020,09
161,Everywhere - 2017 Remaster,Fleetwood Mac,46889,https://open.spotify.com/track/254bXAqt3zP6P50BdQvEsq,2020,09
162,Savage Remix (feat. Beyoncé),Megan Thee Stallion,46609,https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac,2020,09
163,Always Remember Us This Way,Lady Gaga,46461,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2020,09
164,Thinking out Loud,Ed Sheeran,46353,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,2020,09
165,Never Enough,SIX60,46231,https://open.spotify.com/track/0irgkspMpvzCCg9LSevt9i,2020,09
166,Hit Different,SZA,46205,https://open.spotify.com/track/7Bar1kLTmsRmH6FCKKMEyU,2020,09
167,One Too Many,Keith Urban,46199,https://open.spotify.com/track/3X7H1FAiWAW937WvsFeMhe,2020,09
168,The Less I Know The Better,Tame Impala,46180,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ,2020,09
169,rockstar (feat. 21 Savage),Post Malone,46083,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2020,09
170,September,"Earth, Wind & Fire",45982,https://open.spotify.com/track/4f2GB5ZC7vOUYPAg69N2Xw,2020,09
171,Star Shopping,Lil Peep,45869,https://open.spotify.com/track/30bqVoKjX479ab90a8Pafp,2020,09
